Winner
Elvis Presley
Bobby Darin
Elvis Presley
Ray Charles
Ray Charles
The Four Seasons
The Beatles
The Beatles
The Beatles
The Beatles
The Beatles
The Beatles
Elvis Presley
Three Dog Night
Neil Young
Elton John
Elton John
Elton John
Elton John
Elton John
Bee Gees
Bee Gees
Kenny Rogers
Kenny Rogers
Lionel Richie
Michael Jackson
Michael Jackson
Prince
Whitney Houston
Whitney Houston
George Michael
Bobby Brown
Janet Jackson
Mariah Carey
Garth Brooks
Whitney Houston
Ace of Base
TLC
Alanis Morissette
Spice Girls
Backstreet Boys
Britney Spears
Destiny's Child
Destiny's Child
Creed
Eminem
Usher
50 Cent
Chris Brown
Justin Timberlake
Alicia Keys
Taylor Swift
Taylor Swift
Adele
Adele
Taylor Swift
One Direction
Taylor Swift
Adele
Drake
Drake
Drake
The Weeknd
Taylor Swift
